TASK_NUMBER,ExperimentName,Subject,CueDur[Trial],RespTARGET.RT[Trial],CORRECT_NUMBER,SOA[Trial],DURATION,CORRECT_RESP
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,25,350,644,z,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,9,350,644,m,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,9,300,644,m,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,9,100,644,m,100,SHORT,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,8,100,644,m,100,SHORT,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,8,150,644,z,100,SHORT,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,19,100,644,z,100,SHORT,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,32,350,644,m,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,24,150,645,z,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,24,150,645,z,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,3,100,645,m,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,17,350,645,z,0,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,25,300,645,m,0,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,29,100,645,z,0,SHORT,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,10,150,645,m,0,SHORT,1
DUAL_TASK,Exp1_DualTask_ToTi_Subj9-16,28,150,645,z,0,SHORT,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,32,150,645,m,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,20,100,645,m,100,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,24,300,645,m,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,24,350,645,z,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,3,350,645,z,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,3,100,645,m,100,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,4,300,645,z,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,5,350,645,z,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,17,300,645,z,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,25,350,645,m,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,7,100,645,z,100,SHORT,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,9,300,645,z,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,9,150,645,z,100,SHORT,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,8,100,645,m,100,SHORT,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,13,150,645,z,100,SHORT,1
DUAL_TASK,Exp1_DualTask_ToTi_Subj9-16,16,100,645,m,100,SHORT,1
DUAL_TASK,Exp1_DualTask_ToTi_Subj9-16,16,100,645,m,100,SHORT,1
DUAL_TASK,Exp1_DualTask_ToTi_Subj9-16,30,350,645,m,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,1,100,646,z,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,1,150,646,m,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,1,150,646,z,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,1,300,646,m,0,LONG,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,20,150,646,m,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,20,350,646,z,0,LONG,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,24,150,646,m,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,4,100,646,m,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,5,350,646,m,0,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,17,100,646,z,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,6,100,646,z,0,SHORT,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,10,300,646,m,0,LONG,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,10,150,646,m,0,SHORT,1
DUAL_TASK,Exp1_DualTask_ToTi_Subj9-16,14,300,646,z,0,LONG,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,22,300,646,m,0,LONG,1
DUAL_TASK,Exp1_DualTask_ToTi_Subj9-16,28,100,646,z,0,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,1,100,646,m,100,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,24,150,646,m,100,SHORT,1
SINGLE_TASK,Exp1_SingleTask_TiTo_Subj17-24,3,100,646,m,100,SHORT,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,17,300,646,z,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,17,150,646,z,100,SHORT,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,7,300,646,z,100,LONG,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,9,150,646,m,100,SHORT,1
SINGLE_TASK,Exp1_SingleTask_ToTi_Subj24-32,9,150,646,m,100,SHORT,1
DUAL_TASK,Exp1_DualTask_TiTo_Subj1-8,8,300,646,m,100,LONG,1
